source;source_dataset;source_indicator_id;target_indicator_id;name;territory_level;territory_code;territory_name;year;value;unit;theme;quality_life_category;direction;definition_match;atlas_eligible;profile_eligible;score_eligible;coverage;retrieved_at;source_url;license;notes
istat_lavoro;Rilevazione sulle forze di lavoro;184;184;Tasso di disoccupazione di lunga durata (femmine);regione;puglia;Puglia;2025;7,05472200159342;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;184;184;Tasso di disoccupazione di lunga durata (femmine);regione;sardegna;Sardegna;2025;4,40307702540992;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;184;184;Tasso di disoccupazione di lunga durata (femmine);regione;sicilia;Sicilia;2025;9,62568738524851;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;184;184;Tasso di disoccupazione di lunga durata (femmine);regione;toscana;Toscana;2025;2,17888562302669;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;184;184;Tasso di disoccupazione di lunga durata (femmine);regione;trentino-alto-adige;Trentino Alto Adige;2025;0,460410489071948;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;184;184;Tasso di disoccupazione di lunga durata (femmine);regione;umbria;Umbria;2025;1,99860107985138;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;184;184;Tasso di disoccupazione di lunga durata (femmine);regione;valle-d-aosta;Valle d'Aosta;2025;1,22468151986846;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;184;184;Tasso di disoccupazione di lunga durata (femmine);regione;veneto;Veneto;2025;2,04624135586133;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;230;230;Tasso di disoccupazione giovanile (maschi);regione;abruzzo;Abruzzo;2025;28,5970921886537;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;230;230;Tasso di disoccupazione giovanile (maschi);regione;basilicata;Basilicata;2025;16,3859199291497;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;230;230;Tasso di disoccupazione giovanile (maschi);regione;calabria;Calabria;2025;26,4261618434787;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;230;230;Tasso di disoccupazione giovanile (maschi);regione;campania;Campania;2025;38,0721917810163;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;230;230;Tasso di disoccupazione giovanile (maschi);regione;emilia-romagna;Emilia-Romagna;2025;17,5209527977104;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;230;230;Tasso di disoccupazione giovanile (maschi);regione;friuli-venezia-giulia;Friuli-Venezia Giulia;2025;15,2294065813862;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;230;230;Tasso di disoccupazione giovanile (maschi);regione;lazio;Lazio;2025;22,8316529485976;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;230;230;Tasso di disoccupazione giovanile (maschi);regione;liguria;Liguria;2025;21,5436455455311;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;230;230;Tasso di disoccupazione giovanile (maschi);regione;lombardia;Lombardia;2025;11,6946524730179;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;230;230;Tasso di disoccupazione giovanile (maschi);regione;marche;Marche;2025;19,210899642543;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;230;230;Tasso di disoccupazione giovanile (maschi);regione;molise;Molise;2025;18,0136749177774;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;230;230;Tasso di disoccupazione giovanile (maschi);regione;piemonte;Piemonte;2025;16,749801743795;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;230;230;Tasso di disoccupazione giovanile (maschi);regione;puglia;Puglia;2025;30,0880677094489;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;230;230;Tasso di disoccupazione giovanile (maschi);regione;sardegna;Sardegna;2025;18,3765730136881;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;230;230;Tasso di disoccupazione giovanile (maschi);regione;sicilia;Sicilia;2025;28,9588713607139;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;230;230;Tasso di disoccupazione giovanile (maschi);regione;toscana;Toscana;2025;13,1861901261744;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;230;230;Tasso di disoccupazione giovanile (maschi);regione;trentino-alto-adige;Trentino Alto Adige;2025;4,6869064792431;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;230;230;Tasso di disoccupazione giovanile (maschi);regione;umbria;Umbria;2025;12,6393208696027;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;230;230;Tasso di disoccupazione giovanile (maschi);regione;valle-d-aosta;Valle d'Aosta;2025;12,9853786375018;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;230;230;Tasso di disoccupazione giovanile (maschi);regione;veneto;Veneto;2025;10,2854856064394;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;345;345;Tasso di occupazione 20-64 anni;regione;abruzzo;Abruzzo;2025;67,2328181656245;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;345;345;Tasso di occupazione 20-64 anni;regione;basilicata;Basilicata;2025;61,787063243817;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;345;345;Tasso di occupazione 20-64 anni;regione;calabria;Calabria;2025;50,3468616417088;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;345;345;Tasso di occupazione 20-64 anni;regione;campania;Campania;2025;50,7860822656712;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;345;345;Tasso di occupazione 20-64 anni;regione;emilia-romagna;Emilia-Romagna;2025;76,9976834884578;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;345;345;Tasso di occupazione 20-64 anni;regione;friuli-venezia-giulia;Friuli-Venezia Giulia;2025;74,6651980118149;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;345;345;Tasso di occupazione 20-64 anni;regione;lazio;Lazio;2025;69,3451309431763;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;345;345;Tasso di occupazione 20-64 anni;regione;liguria;Liguria;2025;73,7688256768755;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;345;345;Tasso di occupazione 20-64 anni;regione;lombardia;Lombardia;2025;75,0877359862894;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;345;345;Tasso di occupazione 20-64 anni;regione;marche;Marche;2025;72,9177084826872;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;345;345;Tasso di occupazione 20-64 anni;regione;molise;Molise;2025;62,2817381441104;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;345;345;Tasso di occupazione 20-64 anni;regione;piemonte;Piemonte;2025;74,2798620672133;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;345;345;Tasso di occupazione 20-64 anni;regione;puglia;Puglia;2025;55,1855873090797;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;345;345;Tasso di occupazione 20-64 anni;regione;sardegna;Sardegna;2025;62,2896550298607;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;345;345;Tasso di occupazione 20-64 anni;regione;sicilia;Sicilia;2025;51,4371196707525;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;345;345;Tasso di occupazione 20-64 anni;regione;toscana;Toscana;2025;76,0093147660094;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;345;345;Tasso di occupazione 20-64 anni;regione;trentino-alto-adige;Trentino Alto Adige;2025;78,801197443021;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;345;345;Tasso di occupazione 20-64 anni;regione;umbria;Umbria;2025;74,615970522098;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;345;345;Tasso di occupazione 20-64 anni;regione;valle-d-aosta;Valle d'Aosta;2025;77,7935124272632;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;345;345;Tasso di occupazione 20-64 anni;regione;veneto;Veneto;2025;74,7145139438267;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;346;346;Tasso di occupazione 20-64 anni (maschi);regione;abruzzo;Abruzzo;2025;77,7799333490405;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;346;346;Tasso di occupazione 20-64 anni (maschi);regione;basilicata;Basilicata;2025;74,3246718563781;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;346;346;Tasso di occupazione 20-64 anni (maschi);regione;calabria;Calabria;2025;63,1449545026499;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;346;346;Tasso di occupazione 20-64 anni (maschi);regione;campania;Campania;2025;64,9861131244916;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;346;346;Tasso di occupazione 20-64 anni (maschi);regione;emilia-romagna;Emilia-Romagna;2025;84,3001181885945;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;346;346;Tasso di occupazione 20-64 anni (maschi);regione;friuli-venezia-giulia;Friuli-Venezia Giulia;2025;80,4750640444901;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;346;346;Tasso di occupazione 20-64 anni (maschi);regione;lazio;Lazio;2025;78,3228749985061;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;346;346;Tasso di occupazione 20-64 anni (maschi);regione;liguria;Liguria;2025;80,9215458987792;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;346;346;Tasso di occupazione 20-64 anni (maschi);regione;lombardia;Lombardia;2025;83,0557253300149;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;346;346;Tasso di occupazione 20-64 anni (maschi);regione;marche;Marche;2025;78,2687426925599;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;346;346;Tasso di occupazione 20-64 anni (maschi);regione;molise;Molise;2025;73,429016366529;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;346;346;Tasso di occupazione 20-64 anni (maschi);regione;piemonte;Piemonte;2025;80,7949488738313;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;346;346;Tasso di occupazione 20-64 anni (maschi);regione;puglia;Puglia;2025;69,6150408825291;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;346;346;Tasso di occupazione 20-64 anni (maschi);regione;sardegna;Sardegna;2025;69,7544319370771;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;346;346;Tasso di occupazione 20-64 anni (maschi);regione;sicilia;Sicilia;2025;65,5579540908219;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;346;346;Tasso di occupazione 20-64 anni (maschi);regione;toscana;Toscana;2025;82,860572841827;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;346;346;Tasso di occupazione 20-64 anni (maschi);regione;trentino-alto-adige;Trentino Alto Adige;2025;83,9614919951106;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
