indicatore,codice,livello,territorio,anno,valore,unita,fonte,archivio
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Puglia,2022,32.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sardegna,2004,20.0,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sardegna,2005,21.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sardegna,2006,22.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sardegna,2007,22.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sardegna,2008,31.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sardegna,2009,32.9,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sardegna,2010,29.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sardegna,2011,31.4,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sardegna,2012,35.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sardegna,2013,32.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sardegna,2014,34.3,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sardegna,2015,36.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sardegna,2016,37.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sardegna,2017,43.0,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sardegna,2018,40.3,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sardegna,2019,40.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sardegna,2020,44.1,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sardegna,2021,41.2,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sardegna,2022,44.3,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sicilia,2004,17.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sicilia,2005,19.9,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sicilia,2006,20.4,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sicilia,2007,21.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sicilia,2008,25.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sicilia,2009,26.9,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sicilia,2010,24.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sicilia,2011,26.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sicilia,2012,29.3,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sicilia,2013,27.1,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sicilia,2014,27.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sicilia,2015,30.4,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sicilia,2016,28.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sicilia,2017,33.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sicilia,2018,31.1,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sicilia,2019,31.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sicilia,2020,31.1,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sicilia,2021,33.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Sicilia,2022,32.2,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Toscana,2004,20.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Toscana,2005,23.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Toscana,2006,23.4,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Toscana,2007,23.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Toscana,2008,28.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Toscana,2009,28.3,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Toscana,2010,26.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Toscana,2011,28.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Toscana,2012,28.2,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Toscana,2013,27.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Toscana,2014,27.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Toscana,2015,32.0,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Toscana,2016,30.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Toscana,2017,33.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Toscana,2018,32.4,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Toscana,2019,32.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Toscana,2020,34.4,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Toscana,2021,32.9,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Toscana,2022,35.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Trentino Alto Adige,2004,14.2,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Trentino Alto Adige,2005,19.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Trentino Alto Adige,2006,20.3,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Trentino Alto Adige,2007,21.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Trentino Alto Adige,2008,23.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Trentino Alto Adige,2009,22.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Trentino Alto Adige,2010,26.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Trentino Alto Adige,2011,28.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Trentino Alto Adige,2012,30.0,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Trentino Alto Adige,2013,30.2,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Trentino Alto Adige,2014,30.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Trentino Alto Adige,2015,30.9,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Trentino Alto Adige,2016,34.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Trentino Alto Adige,2017,36.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Trentino Alto Adige,2018,36.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Trentino Alto Adige,2019,35.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Trentino Alto Adige,2020,38.0,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Trentino Alto Adige,2021,33.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Trentino Alto Adige,2022,38.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Umbria,2004,20.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Umbria,2005,22.4,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Umbria,2006,22.0,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Umbria,2007,24.3,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Umbria,2008,27.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Umbria,2009,27.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
